WEBADDR,INSTNM
https://www.dentalassistantpro.com/,Dental Assistant Pro LLC-Columbus
https://www.dentalassistantpro.com/,Dental Assistant Pro-Lebanon
https://www.eliteweldingacademy.com/,Elite Welding Academy LLC
https://www.galencollege.edu/cincinnati,Galen College of Nursing-Cincinnati
https://www.strayer.edu/campus-locations/north-carolina/greensboro,Strayer University-North Carolina
https://www.strayer.edu/campus-locations/new-jersey/piscataway,Strayer University-New Jersey
https://www.icasi.net/,International Culinary Arts and Sciences Institute
https://beonair.com/locations/columbus,Ohio Media School-Columbus
https://www.omcc.edu/,Ohio Medical Career College
https://www.tkc.edu/,The King's College
https://www.chamberlain.edu/,Chamberlain University-Administrative Office
https://www.chamberlain.edu/,Chamberlain University-Illinois
https://www.chamberlain.edu/,Chamberlain University-Ohio
https://www.chamberlain.edu/,Chamberlain University-Arizona
https://www.tspaappleton.com/,The Salon Professional Academy-Appleton
https://www.milaninstitute.edu/,Milan Institute of Cosmetology-Vacaville
https://www.milaninstitute.edu/,Milan Institute of Cosmetology-Reno
https://www.ottawa.edu/,Ottawa University-Online
https://paulmitchell.edu/atlanta-esani,Paul Mitchell the School-Esani
https://paulmitchell.edu/birmingham,Paul Mitchell the School-Birmingham
https://www.taftu.edu/,Taft University System
https://www.mayfieldcollege.edu/,Mayfield College
https://www.aecosmetology.com/,Academy of Esthetics and Cosmetology
https://www.bornersbarbercollege.com/,Borner's Barber College
https://paulmitchell.edu/pasadena,Paul Mitchell the School-Pasadena
https://www.sfiec.edu/%20and%20https://paulmitchell.edu/sanfrancisco,San Francisco Institute of Esthetics & Cosmetology Inc
https://www.lauruscollege.edu/,Laurus College
https://hhs.edu/,Healing Hands School of Holistic Health
https://cdi.edu/,Career Development Institute Inc
https://www.escoffier.edu/,Auguste Escoffier School of Culinary Arts-Boulder
https://www.aspen.edu/,Aspen University
https://www.itea.edu/,Institute of Taoist Education and Acupuncture
https://www.denvercollegeofnursing.edu/,Denver College of Nursing
https://www.cambridgehealth.edu/,Cambridge College of Healthcare & Technology
https://www.cozmo.edu/,Cozmo Beauty School
https://www.celebrity.edu/,Celebrity School of Beauty
https://paulmitchell.edu/atlanta,Paul Mitchell the School-Atlanta
https://www.evanshairstylingcollege.com/,Evans Hairstyling College-Rexburg
https://paulmitchell.edu/rexburg,Paul Mitchell the School-Rexburg
https://www.uac.edu/,University of Aesthetics & Cosmetology
https://www.uofac.edu/,The University of Aesthetics & Cosmetology
https://www.tricociuniversity.edu/,Tricoci University of Beauty Culture-Chicago NW
https://www.tricociuniversity.edu/,Tricoci University of Beauty Culture-Glendale Heights
https://www.tricociuniversity.edu/,Tricoci University of Beauty Culture-Peoria
https://www.tricociuniversity.edu/,Tricoci University of Beauty Culture-Rockford
https://www.omegastudios.com/,Omega Studios' School of Applied Recording Arts & Sciences
https://www.frenchacademyofcosmetology.com/,French Academy of Cosmetology
https://www.thehealingartscenter.com/,Healing Arts Center
https://paulmitchell.edu/springfield,Paul Mitchell the School-Springfield
https://ugst.edu/,Urshan Graduate School of Theology
https://msinstitute.com/,Mississippi Institute of Aesthetics Nails & Cosmetology
https://cwi.edu/,College of Western Idaho
https://avedafi.edu/chapel-hill/,Aveda Institute-Chapel Hill
https://daoisttraditions.edu/,Daoist Traditions College of Chinese Medical Arts
https://www.tiba.edu/,Total Image Beauty Academy
https://www.jerseycollege.edu/,Jersey College
https://www.aimseducation.edu/,American Institute of Medical Sciences & Education
https://www.avedalasvegas.com/,Casal Institute of Nevada
https://careerschoolny.com/,Career School of NY
https://yeshivaofmachzikaihadas.com/,Yeshiva of Machzikai Hadas
https://avedafi.edu/columbus/,Aveda Institute-Columbus
https://paulmitchell.edu/cincinnati,Paul Mitchell the School-Cincinnati
https://www.handsontherapyschools.com/,Hands on Therapy
https://www.mediatech.edu/,MediaTech Institute-Dallas
https://avedaarts.edu/,Aveda Arts & Sciences Institute-San Antonio
https://skinscienceinstitute.com/,Skin Science Institute
https://www.pnwu.edu/,Pacific Northwest University of Health Sciences
https://www.thechicagoschool.edu/in-the-community/locations/,The Chicago School at Anaheim
https://www.fortiscollege.edu/,Fortis College-Dothan
https://www.fortis.edu/,Fortis Institute-Pensacola
https://www.fortis.edu/,Fortis College-Montgomery
https://wcc.yccd.edu/,Woodland Community College
https://www.fortis.edu/,Fortis Institute-Birmingham
https://www.thechicagoschool.edu/in-the-community/locations/,The Chicago School at Los Angeles
https://www.ultrasound.edu/,Cardiac and Vascular Institute of Ultrasound
https://www.tsaob.com/,Studio Academy of Beauty
https://www.cnei.edu/,California Nurses Educational Institute
https://paulmitchell.edu/sacramento/,Paul Mitchell the School-Sacramento
https://www.providencecc.edu/,Providence Christian College
https://www.oxfordhairacademy.com/,Oxford Academy of Hair Design Inc
https://www.iwp.edu/,Institute of World Politics
https://www.johnpaulii.edu/,Pontifical John Paul II Institute for Studies on Marriage and Family
https://www.medicalinstitutepb.edu/,Medical Institute of Palm Beach
https://oliverfinley.com/,Oliver Finley Academy of Cosmetology
https://www.nccusa.edu/,National Career College
https://www.douglasj.edu/,Aveda Institute-Chicago
https://www.tricociuniversity.edu/,Tricoci University of Beauty Culture-Libertyville
https://www.tricociuniversity.edu/,Tricoci University of Beauty Culture-Bridgeview
https://paulmitchell.edu/frederick,The Temple-A Paul Mitchell Partner School
https://centerformassage.com/,Center for Massage
https://www.academyofhairdesignok.com/,The Academy of Hair Design LLC
https://rhodeisland.toniguy.edu/,Toni & Guy Hairdressing Academy-Cranston
https://www.southtexastraining.com/,South Texas Training Center
https://www.ccdc.edu/,Columbia College
https://www.vcfa.edu/,Vermont College of Fine Arts
https://www.awi.edu/,Advanced Welding Institute
https://paulmitchell.edu/memphis,Paul Mitchell the School-Memphis
https://pmi.edu/,Pima Medical Institute-East Valley
https://paulmitchell.edu/cleveland,Paul Mitchell the School-Cleveland
https://paulmitchell.edu/columbus,Paul Mitchell the School-Columbus
https://www.empire.edu/,Empire Beauty School-Spring Lake Park
https://www.mediatech.edu/,MediaTech Institute-Houston
https://www.urbanatheologicalseminary.org/,Urbana Theological Seminary
https://www.miller-motte.edu/,Miller-Motte College-Raleigh
https://lamson.edu/,Lamson Institute
https://collegeofhairdesign.com/,College of Hair Design-East Campus
https://www.fortis.edu/,Fortis College-Salt Lake City
https://www.pupr.edu/miami/,Polytechnic University of Puerto Rico-Miami
https://www.pupr.edu/orlando,Polytechnic University of Puerto Rico-Orlando
https://rosseducation.edu/,Ross Medical Education Center-Fort Wayne
https://rosseducation.edu/,Ross Medical Education Center-Battle Creek
https://www.geisinger.edu/education,Geisinger Commonwealth School of Medicine
https://www.josefsschoolofhairdesign.com/,"Josef's School of Hair, Skin & Body-Fargo"
https://www.mccann.edu/,Miller-Motte College-McCann-Allentown
https://www.salonsuccessacademy.com/,Salon Success Academy-Fontana
https://www.salonsuccessacademy.com/,Salon Success Academy-Redlands
https://www.strayer.edu/campus-locations/west-virginia/teays-valley,Strayer University-West Virginia
https://paulmitchell.edu/batonrouge,Paul Mitchell the School-Baton Rouge
https://www.sjvc.edu/,San Joaquin Valley College-Hesperia
https://www.stvt.edu/,South Texas Vocational Technical Institute-Brownsville
https://www.stvt.edu/,Miller-Motte College-STVT-Corpus Christi
https://r.umn.edu/,University of Minnesota-Rochester
https://www.healthandstyle.edu/,Health And Style Institute
https://www.cbt.edu/,CBT Technology Institute-Cutler Bay
https://capri.edu/,Capri Beauty College
https://www.milaninstitute.edu/,Milan Institute-Bakersfield
https://www.homesteadschools.net/,Homestead Schools
https://carrington.edu/,Carrington College-Las Vegas
https://carrington.edu/,Carrington College-Reno
https://www.chamberlain.edu/,Chamberlain University-Florida
https://www.washingtonbarbercollege.edu/,Washington Barber College Inc
https://www.intercoast.edu/,InterCoast Colleges-Rancho Cordova
https://www.horizonuniversity.edu/,Horizon University
https://beyondcosmo.com/,Beyond 21st Century Beauty Academy
https://www.ajrca.edu/,Academy for Jewish Religion California
https://www.angelescollege.edu/,Angeles College
https://www.angelesinstitute.edu/,Angeles Institute
https://paulmitchell.edu/temecula/,Paul Mitchell the School-Temecula
https://tigiguilford.edu/,TIGI Hairdressing Academy Guilford
https://www.studyhair.com/,International Institute of Cosmetology
https://midwiferyschool.org/,Florida School of Traditional Midwifery
https://www.ectc.edu/,Emerald Coast Technical College
https://www.itech.edu/,Immokalee Technical College
https://www.aacschool.com/,American Academy of Cosmetology
https://uftl.edu/,University of Fort Lauderdale
https://aviationmaintenance.edu/campuses/orlando-fl,Aviation Institute of Maintenance-Orlando
https://summitsalonacademytampa.com/,Summit Salon Academy
https://www.ssag.edu/,Summit Salon Academy-Gainesville
https://www.tenajsaloninstitute.edu/,Tenaj Salon Institute
https://profileinstituteatl.com/,Profile Institute of Barber-Styling
https://www.keuneacademyby124.edu/,Keune Academy by 124
https://www.pacrim.edu/#home,Pacific Rim Christian University
https://paulmitchell.edu/twinfalls,Paul Mitchell the School-Twin Falls
https://ambria.edu/,Ambria College of Nursing
https://www.mccollege.edu/,Midwestern Career College
https://paulmitchell.edu/normal,Paul Mitchell the School-Normal
https://www.innovationsdesignacademy.edu/,Innovations Design Academy
https://avedafi.edu/indianapolis/,Aveda Fredric's Institute-Indianapolis
https://www.andersonsalonacademy.com/,Summit Salon Academy
https://www.ericfisheracademy.com/,Eric Fisher Academy
https://mylebeautycollegellc.com/,My Le's Beauty College
https://www.valleytech.k12.ma.us/,Blackstone Valley Vocational Regional School District
https://www.baypath.net/evening-programs-division/practical-nursing/,Southern Worcester County Regional Vocational School District
https://www.lespritacademy.com/,L'esprit Academy
https://www.marketticosmetology.com/,Marketti Academy of Cosmetology
https://www.avaloncosmetologyschool.com/,Avalon School of Cosmetology
https://www.cityvision.edu/,City Vision University
https://montanaacademy.edu/,Montana Academy of Salons
https://nciedu.com/,National Career Institute
https://paulmitchell.edu/albuquerque,Paul Mitchell the School-Albuquerque
https://www.internationalacademyofstyle.com/,International Academy of Style
https://edpschool.edu/,EDP School
https://nymedtraining.com/,New York Medical Career Training Center
https://www.ice.edu/,Institute of Culinary Education
https://www.tspabuffalo.com/,The Salon Professional Academy-Tonawanda
https://paulmitchell.edu/nyc,Paul Mitchell the School-NYC
https://www.fourcounty.net/adulteducation_home.aspx,Four County Career Center
https://www.summitsalonacademyperrysburg.edu/,Summit Salon Academy-Perrysburg
https://pac.edu/,Portland Actors Conservatory
https://sctc.net/,Somerset County Technology Center
https://www.metrobeautyacademy.edu/,Metro Beauty Academy
https://www.mcact.org/,Academy for Careers and Technology
https://www.lovebeautyschool.net/,Love Beauty School Inc
https://www.cardiotech.org/,Houston International College Cardiotech Ultrasound School
https://duvallschool.com/,DuVall's School of Cosmetology
https://texasbeautyinfo.com/,Texas Beauty College
https://www.avenuefive.edu/,Avenue Five Institute
https://www.tspadallas.com/,The Salon Professional Academy-Lewisville
https://www.race.edu/,Renaissance Academie
https://ascent.edu/,Ascent College
https://www.theinstituteofadvancedmedicalesthetics.com/,Institute of Advanced Medical Esthetics
https://avedaarts.edu/,Aveda Arts & Sciences Institute Seattle
https://www.nwswb.edu/,Northwest School of Wooden Boat Building
https://salonproacademy.com/,The Salon Professional Academy-Onalaska
https://westcoastuniversity.edu/,West Coast University-Orange County
https://westcoastuniversity.edu/,West Coast University-Ontario
https://paulmitchell.edu/chicago,Paul Mitchell the School-Chicago
https://www.miller-motte.edu/,Miller-Motte College-Fayetteville
https://www.school-for-massage.com/,European Massage Therapy School-Las Vegas
https://www.miller-motte.edu/,Miller-Motte College-Columbus
https://www.fortis.edu/,Fortis College-Indianapolis
https://www.empire.edu/,Empire Beauty School-E Memphis
https://www.empire.edu/,Empire Beauty School-Nashville
https://www.empire.edu/,Empire Beauty School-Jackson
https://www.empire.edu/,Empire Beauty School-Springfield
https://www.empire.edu/,Empire Beauty School-Speedway
https://www.empire.edu/,Empire Beauty School-Morrow
https://www.strayer.edu/campus-locations/arkansas/little-rock,Strayer University-Arkansas
https://www.strayer.edu/campus-locations/georgia/chamblee,Strayer University-Georgia
https://www.strayer.edu/campus-locations/mississippi/jackson,Strayer University-Mississippi
https://www.strayer.edu/campus-locations/south-carolina/greenville,Strayer University-South Carolina
https://www.strayer.edu/campus-locations,Strayer University-Texas
https://www.empire.edu/,Empire Beauty School-Charlotte
https://www.empire.edu/,Empire Beauty School-Winston-Salem
https://www.empire.edu/,Empire Beauty School-West Palm
https://www.empire.edu/,Empire Beauty School-Pineville
https://paulmitchell.edu/phoenix,Paul Mitchell the School-Phoenix
https://paulmitchell.edu/modesto,Paul Mitchell the School-Modesto
https://www.cosmobeautyacademy.edu/,Cosmo Beauty Academy
https://paulmitchell.edu/fresno,Paul Mitchell the School-Fresno
https://unitekcollege.edu/,Unitek College
https://www.gurnick.edu/,Gurnick Academy of Medical Arts
https://paulmitchell.edu/eastbay/,Paul Mitchell the School-East Bay
"https://www.southuniversity.edu/richmond#location=Richmond,%20VA",South University-Richmond
"https://www.southuniversity.edu/virginia-beach#location=Virginia%20Beach,%20VA",South University-Virginia Beach
https://avedainspiregreatness.com/denver-campus,Aveda Institute-Denver
https://paulmitchell.edu/coloradosprings,Paul Mitchell the School-Colorado Springs
https://www.thesalonprofessionalacademycoloradosprings.com/,The Salon Professional Academy-Colorado Springs
https://paulmitchell.edu/delaware,Paul Mitchell the School-Delaware
https://mtec.pasco.k12.fl.us/,Fred K Marchman Technical College
https://www.tspaftmyers.com/,The Salon Professional Academy-Ft Myers
https://www.spatrainingacademy.edu/,Universal Spa Training Academy
https://www.tspaevansville.com/,The Salon Professional Academy-Evansville
https://www.tri-county.us/,Tri County Regional Vocational Technical High School
https://www.novaacademy.edu/,Nova Academy of Cosmetology
https://www.sageschoolofmassage.com/,Sage School of Massage & Esthetics
https://www.pelotoncollege.edu/,Peloton College
https://www.abcbeautyacademy.webs.com/,ABC Beauty Academy
https://www.ssi.edu/,Salon & Spa Institute
https://www.americanbeauty.edu/,American Beauty Academy
https://www.summitsalonacademy.edu/,Summit Salon Academy
https://paulmitchell.edu/milwaukee,Paul Mitchell the School-Milwaukee
https://www.tuw.edu/,Touro University Worldwide
https://www.tu.edu/,Touro University California
https://www.thechicagoschool.edu/washington-dc/,The Chicago School at Washington DC
https://www.tun.touro.edu/,Touro University Nevada
https://www.herzing.edu/,Herzing University-Kenosha
https://www.herzing.edu/,Herzing University-Brookfield
https://www.tamusa.edu/,Texas A&M University-San Antonio
https://www.fortis.edu/,Fortis Institute
https://www.scitexas.edu/,Southern Careers Institute-Brownsville
https://www.scitexas.edu/,Southern Careers Institute-Harlingen
https://www.strayer.edu/,Strayer University-Global Region
https://www.kennethshuler.com/,Kenneth Shuler School of Cosmetology-Florence
https://www.fortis.edu/,Fortis College-Columbia
https://rosseducation.edu/,Ross Medical Education Center-Davison
https://rosseducation.edu/,Ross Medical Education Center-Granger
https://rosseducation.edu/,Ross Medical Education Center-Niles
https://rosseducation.edu/,Ross Medical Education Center-Canton
https://pmi.edu/,Pima Medical Institute-Houston
https://www.beonair.com/chicago,Illinois Media School-Chicago Campus
https://www.stvt.edu/,Miller-Motte College-STVT-San Antonio
https://www.concorde.edu/campus/dallas-texas,Concorde Career College-Dallas
https://www.concorde.edu/campus/orlando-florida,Concorde Career Institute-Orlando
https://www.concorde.edu/campus/san-antonio-texas,Concorde Career College-San Antonio
https://online.jwu.edu/?_ga=2.36357734.752362341.1629739669-391300583.1600981500,Johnson & Wales University-Online
https://www.fxua.edu/,Fairfax University of America
https://www.geisinger.org/geisinger-school-of-nursing,Geisinger-Lewistown Hospital School of Nursing
https://www.mvc.edu/,Moreno Valley College
https://www.norcocollege.edu/Pages/index.aspx,Norco College
https://www.dorsey.edu/,Dorsey College-Saginaw
https://www.milaninstitute.edu/,Milan Institute-Boise
https://www.milaninstitute.edu/,Milan Institute of Cosmetology-El Paso
https://www.uti.edu/,Universal Technical Institute-Dallas Fort Worth
https://www.icprjc.edu/,ICPR Junior College
https://www.artistic.edu/,Artistic Nails and Beauty Academy-Lakeland
https://www.hmi.edu/,Hawaii Medical College
https://carolinacollege.com/,Carolina College of Hair Design Inc
https://www.collegemassagetherapy.com/,Integrated Massage Therapy Services
https://www.miller-motte.edu/,Miller-Motte College-Jacksonville
https://www.miller-motte.edu/,Miller-Motte College-Augusta
https://www.miller-motte.edu/,Miller-Motte College-Conway
https://avedapdx.com/,Aveda Institute-Portland
https://www.chamberlain.edu/,Chamberlain University-Virginia
https://penrose.edu/,Penrose Academy
https://www.skininstitute.edu/,Skin Institute
https://www.basf.edu/,Beauty Academy of South Florida
https://www.ogleschool.edu/,Ogle School Hair Skin Nails-North Dallas
https://littlerockbeautyschool.com/,The Salon Professional Academy
https://tspastlouis.com/,The Salon Professional Academy-St Charles
https://www.mildred-elley.edu/,Mildred Elley-New York Campus
https://nationalparalegal.edu/,National Paralegal College
https://ccbs.edu/,Carolina College of Biblical Studies
https://www.netech.edu/,Northeast Technology Center
https://allstatecollege.com/,Allstate Hairstyling & Barber College
https://www.ogs.edu/,Omega Graduate School
https://www.jungtao.edu/,Jung Tao School of Classical Chinese Medicine
https://www.nyfa.edu/,New York Film Academy
https://www.icoc.edu/sp/,International College of Cosmetology
https://paulmitchell.edu/monroeville,Bella Capelli Academy
https://www.imbc.edu/,Institute of Medical Careers
https://flaglertech.edu/,Flagler Technical College
https://www.galaxymedicalcollege.edu/,Galaxy Medical College
https://www.amsc.edu/,American Medical Sciences Center
https://www.mandalynacademy.com/,Mandalyn Academy
https://www.jmvu.edu/,Jose Maria Vargas University
https://www.dadorseytech.edu/,D A Dorsey Technical College
https://www.kbocc.edu/,Keweenaw Bay Ojibwa Community College
https://www.meridian-institute.edu/,Meridian Institute of Surgical Assisting
https://maunaloahelicopters.edu/,Mauna Loa Helicopters
https://www.acaydia.edu/,Acaydia School of Aesthetics
https://www.massagetrainingbaltimore.com/,Holistic Massage Training Institute
https://www.diamondscosmetology.com/,Diamonds College
https://www.nvschoolofmassage.com/,Northern Virginia School of Therapeutic Massage
https://paulmitchell.edu/stlouis,Paul Mitchell the School-St Louis
https://www.atitraining.edu/,Advanced Training Institute
https://shepherds.edu/,Shepherds Theological Seminary
https://www.taylorandrew.com/,Taylor Andrews Academy of Hair Design-West Jordan
https://www.saba-ca.com/index.php,Santa Ana Beauty Academy
https://www.manna.edu/,Manna University
https://evolvebeautyacademy.edu/,Evolve Beauty Academy
https://www.avedanm.com/,Aveda Institute-New Mexico
https://www.americantradeschool.edu/,American Trade School
https://www.estelle.edu/,Estelle Skin Care and Spa Institute
https://paulmitchell.edu/honolulu,Paul Mitchell the School-Honolulu
https://eliteschools.edu/,Elite Cosmetology School
https://www.amtec.edu/,American Technical Institute
https://www.berginu.edu/,Bergin University of Canine Studies
https://www.avedaidaho.com/,Aveda Institute-Boise
https://pmi.edu/,Pima Medical Institute-Aurora
https://www.capilo.com/,Capilo School of Hair Design
https://pureaesthetics.edu/,Pure Aesthetics Natural Skincare School
https://www.lindseyinstitute.com/,Lindsey Institute of Cosmetology
https://bucknerbarberschool.com/,Buckner Barber School
https://simmonscollegeky.edu/,Simmons College of Kentucky
https://www.aeinstitute.net/,Atelier Esthetique Institute of Esthetics
https://www.accsuccess.com/,Advanced College of Cosmetology
https://www.na.edu/,North American University
https://ubcdenver.edu/,United Beauty College
https://www.cintaaveda.edu/,Cinta Aveda Institute
https://www.nailskinhairinstitute.edu/,Long Island Nail Skin & Hair Institute
https://www.mayanhatalmud.org/,Keser Torah-Mayan Hatalmud
https://www.sochi.edu/,Southern California Health Institute
https://bestcarecollege.edu/,Best Care College
https://firstclasscosmetologyschool.com/,First Class Cosmetology School
https://www.maufl.edu/en/home,Millennia Atlantic University
https://www.abcott.edu/,Abcott Institute
https://kenoshatspa.com/,The Salon Professional Academy-Kenosha
https://paulmitchell.edu/indianapolis,Paul Mitchell the School-Indianapolis
https://www.taylorandrewstgeorge.com/,Taylor Andrews Academy-St George
https://www.protegeacademy.com/,Protege Academy
https://www.cavt.edu/,Colorado Academy of Veterinary Technology
https://ntinow.edu/,Northeast Technical Institute
https://es.edu/,Elite School of Cosmetology
https://paulmitchell.edu/lasvegas,Paul Mitchell the School-Las Vegas
https://kokomobeautyschool.com/,Summit Salon Academy-Kokomo
https://florida-academy.edu/,Florida Academy
https://www.idsva.edu/,Institute for Doctoral Studies in the Visual Arts
https://www.statecareercollege.edu/,State Career College
https://www.academyla.com/,Academy for Salon Professionals
https://paulmitchell.edu/spokane,Paul Mitchell the School-Spokane
https://www.icbas.edu/,International College of Beauty Arts & Sciences
https://www.tspashorewood.com/,The Salon Professional Academy
https://jpcatholic.edu/,John Paul the Great Catholic University
https://hartford.uconn.edu/,University of Connecticut-Hartford Campus
https://www.ottawa.edu/ouaz/home,Ottawa University-Surprise
https://www.chamberlain.edu/,Chamberlain University-Missouri
https://www.chamberlain.edu/,Chamberlain University-Texas
https://continentalschoolofbeauty.edu/,Continental School of Beauty Culture-Mattydale
https://carrington.edu/,Carrington College-Ontario
https://paulmitchell.edu/columbia,Paul Mitchell the School-Columbia
https://paulmitchell.edu/charleston,Paul Mitchell the School-Charleston
https://www.kennethshuler.com/,Kenneth Shuler School of Cosmetology-Greenville
https://www.nwcollege.edu/,Northwest College-Eugene
https://www.nwcollege.edu/,Northwest College-Tualatin
https://www.sjvc.edu/,San Joaquin Valley College-Hanford Classroom
https://cetweb.edu/,CET-Soledad
https://www.uei.edu/,UEI College-Oceanside
https://paulmitchell.edu/neworleans,Paul Mitchell the School-New Orleans
https://www.uei.edu/,UEI College-Garden Grove
https://www.nettts.com/,New England Tractor Trailer Training School of Massachusetts
https://dewey.edu/,Dewey University-Manati
https://www.allenschool.edu/,Allen School-Phoenix
https://www.oklahomatechnicalcollege.com/,Oklahoma Technical College
https://www.unitechta.edu/,Unitech Training Academy-Alexandria
https://www.uei.edu/,UEI College-Riverside
https://www.wellspring.edu/,WellSpring School of Allied Health-Lawrence
https://www.manuelandtheresasschoolofhair.com/,Manuel and Theresa's School of Hair Design-Victoria
https://www.tricociuniversity.edu/,Tricoci University of Beauty Culture-Chicago NE
https://www.lapu.edu/,Los Angeles Pacific University
https://avalon.edu/phoenix-az/,Avalon Institute-Phoenix
https://avalon.edu/layton-ut/,Avalon Institute-Layton
https://avedainstitutedesmoines.com/,Aveda Institute-Des Moines
https://fortis.edu/,Fortis Institute-Lawrenceville
https://www.relay.edu/,Relay Graduate School of Education
https://www.miller-motte.edu/,Miller-Motte College-Macon
https://www.southuniversity.edu/online#location=Online%20Programs,South University-Savannah Online
https://www.sjvc.edu/,San Joaquin Valley College-Temecula
https://www.whitworth.edu/cms/,Whitworth University-Adult Degree Programs
https://www.collegesoflaw.edu/,The Colleges of Law at Santa Barbara
https://ua-edu.us/,The University of America
https://springfield.edu/regional-and-online,"Springfield College-Regional, Online, and Continuing Education"
https://www.mariancollege.edu/,Marian Health Careers Center-Van Nuys Campus
https://www.milaninstitute.edu/,Milan Institute-Las Vegas
https://cdu.edu/,Catholic Distance University
https://www.newyorkschoolofesthetics.com/,New York School of Esthetics & Day Spa
https://www.flhcon.edu/,Finger Lakes Health College of Nursing & Health Sciences
https://www.asi.edu/,ASI Career Institute
https://www.christinevalmy.com/,Christine Valmy International School of Esthetics & Cosmetology
https://www.citycollege.edu/,City College-Hollywood
https://paulmitchell.edu/arlington,Paul Mitchell the School-Arlington
https://rm.edu/,Rocky Mountain University of Health Professions
https://paulmitchell.edu/fortmyers,Paul Mitchell the School-Fort Myers
https://paulmitchell.edu/raleigh,Paul Mitchell the School-Raleigh
https://www.guttman.cuny.edu/,CUNY Stella and Charles Guttman Community College
https://www.lillousbeautyandbarbercollege.com/,Lil Lou's Beauty and Barber College
https://www.criswell.edu/,Criswell College
https://www.bhdi.edu/,Beverly Hills Design Institute
https://www.reflectionsacademyofbeauty.com/,Reflections Academy of Beauty
https://www.ucastx.com/,UCAS University of Cosmetology Arts & Sciences-La Joya
https://www.asn.edu/,Annenberg School of Nursing
https://www.ama.edu/,American Medical Academy
https://www.tooeletech.edu/,Tooele Technical College
https://www.chamberlain.edu/,Chamberlain University-Georgia
https://www.chamberlain.edu/,Chamberlain University-Indiana
https://www.sessions.edu/,Sessions College for Professional Design
https://www.tws.edu/,Tulsa Welding School-Jacksonville
https://www.empire.edu/,Empire Beauty School-Virginia Beach
https://rosseducation.edu/,Ross Medical Education Center-Morgantown
https://miamiadschool.com/locations/new-york/,Miami Ad School-New York
https://www.larrysbarbercollege.com/,Larry's Barber College
https://www.futuracareerinstitute.net/,Futura Career Institute
https://flairbeautycollege.com/,Flair Beauty College
https://vogue.edu/,Vogue College of Cosmetology-San Antonio Fredericksburg
https://vogue.edu/,Vogue College of Cosmetology
https://www.tomorrowsimage.com/,Tomorrow's Image Barber And Beauty Academy of Virginia
https://www.medicalallied.edu/,Medical Allied Career Center
https://www.bhmb.edu/,Bais HaMedrash and Mesivta of Baltimore
https://www.bbiny.edu/#,Barber & Beauty Institute of New York
https://www.saloninstitute.edu/,Salon Institute-Toledo Campus
https://www.athenacareers.edu/,Athena Career Academy
https://www.yzl.edu/,Yeshiva Gedolah Zichron Leyma
https://thebarberschool.com/,The Barber School
https://www.byts.edu/,Be'er Yaakov Talmudic Seminary
https://www.rgvcollege.edu/,Rio Grande Valley College
https://www.alexanderacademy.com/,Alexander Academy
https://www.avedainstitutetucson.com/,Aveda Institute-Tucson
https://www.diamondbeauty.edu/,Diamond Beauty College
https://www.unitekcollege.edu/,Unitek College
https://www.uahairdesign.com/,University Academy of Hair Design
https://www.first.edu/,Florida Institute of Recording Sound and Technology
https://paulmitchell.edu/reno,Paul Mitchell the School-Reno
https://boisebarbercollege.com/,Boise Barber College
https://www.austinkade.com/,Austin Kade Academy
https://www.aestheticscienceinstitute.edu/,Aesthetic Science Institute
https://www.elainesterling.com/,Elaine Sterling Institute
https://www.wadegordonacademy.com/,Wade Gordon Hairdressing Academy
https://www.mitsusatohairacademy.com/,Mitsu Sato Hair Academy
https://www.fvi.edu/,FVI School of Nursing and Technology
https://www.academydifirenze.com/,Academy di Firenze
https://csuglobal.edu/,Colorado State University Global
https://paulmitchell.edu/overlandpark,Paul Mitchell the School-Overland Park
https://www.nima.edu/,Medspa Academies
https://www.brightoninstitute.net/,Brighton Institute of Cosmetology
https://westcoastuniversity.edu/,West Coast University-Dallas
https://www.evangel.edu/,Evangel University-James River Assembly of God Church
https://www.empire.edu/,Empire Beauty School-Savannah
https://www.ogleschool.edu/,Ogle School Hair Skin Nails-Denton
https://www.empire.edu/,Empire Beauty School-West Greensboro
https://haysacademy.com/,Hays Academy of Hair Design
https://www.bellusacademy.edu/,Bellus Academy
https://www.mtti.edu/,MotoRing Technical Training Institute
https://www.unitekcollege.edu/,Unitek College
https://www.worldcampus.psu.edu/,Pennsylvania State University-World Campus
https://www.mcinj.edu/,Medical Career Institute
https://www.abt.edu/,Advance Beauty Techs Academy
https://www.esiwestminster.com/,Elevate Salon Institute-Westminster
https://brandcollege.edu/,Brand College
https://hintonbarberbeauty.com/,Hinton Barber and Beauty College
https://advanced.edu/,Advanced Career Institute
https://www.digitalfilmacademy.edu/,Digital Film Academy
https://www.mycomputercareer.edu/,MyComputerCareer at Raleigh
"https://www.southuniversity.edu/austin#location=Austin,%20TX",South University-Austin
https://www.bryantstratton.edu/,Bryant & Stratton College-Online
https://www.ogleschool.edu/,Ogle School Hair Skin Nails-San Antonio
https://idealbeautyacademy.net/,Ideal Beauty Academy
https://www.warnerpacific.edu/,Warner Pacific University Professional and Graduate Studies
https://www.plattcollege.edu/,Platt College-Riverside
https://www.empire.edu/,Empire Beauty School-Glen Burnie
https://www.toniguy.edu/,International School of Cosmetology
https://www.uei.edu/,UEI College-Stockton
https://rosseducation.edu/,Ross Medical Education Center-Dayton
